,open,high,low,close,volume,date_time,headline,positive,negative,neutral
2787,579.17,579.21,578.88,578.89,6316.0,2021-09-15 10:37:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2788,578.84,578.97,578.81,578.97,3707.0,2021-09-15 10:38:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2789,578.7551,578.7551,578.145,578.24,2383.0,2021-09-15 10:39:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2790,578.1,578.1558,577.89,578.02,4868.0,2021-09-15 10:40:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2791,577.5,577.65,577.49,577.65,2395.0,2021-09-15 10:41:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2792,577.6,577.6,577.39,577.51,3541.0,2021-09-15 10:42:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2793,577.41,577.41,576.66,577.06,9088.0,2021-09-15 10:43:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2794,577.22,577.39,577.06,577.27,3535.0,2021-09-15 10:44:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2795,577.42,578.04,577.4,577.71,5169.0,2021-09-15 10:45:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2796,577.83,577.9,577.695,577.695,1453.0,2021-09-15 10:46:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2797,577.69,577.84,577.52,577.84,3795.0,2021-09-15 10:47:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2798,578.17,578.33,578.17,578.33,1869.0,2021-09-15 10:48:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2799,578.34,578.79,578.34,578.61,3474.0,2021-09-15 10:49:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2800,578.26,578.63,578.2201,578.63,2908.0,2021-09-15 10:50:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2801,578.75,579.05,578.48,578.48,6792.0,2021-09-15 10:51:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2802,578.7173,578.7173,577.96,578.6,6321.0,2021-09-15 10:52:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2803,578.7,579.1,578.7,579.1,2312.0,2021-09-15 10:53:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2804,578.84,578.99,578.67,578.77,3928.0,2021-09-15 10:54:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2805,578.76,578.76,578.61,578.61,2573.0,2021-09-15 10:55:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2806,578.655,578.655,578.38,578.4,2650.0,2021-09-15 10:56:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2807,578.56,578.9394,578.56,578.72,3773.0,2021-09-15 10:57:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2808,578.62,578.99,578.62,578.99,3411.0,2021-09-15 10:58:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2809,579.1,579.3,578.9401,578.9401,8975.0,2021-09-15 10:59:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2810,578.97,579.09,578.8301,578.88,4601.0,2021-09-15 11:00:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2811,578.7,578.7,578.09,578.17,9648.0,2021-09-15 11:01:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2812,578.2,578.2,577.73,577.78,5023.0,2021-09-15 11:02:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2813,577.58,577.59,577.11,577.11,3129.0,2021-09-15 11:03:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2814,577.3,577.54,577.15,577.29,6474.0,2021-09-15 11:04:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2815,577.15,577.15,576.95,576.95,8042.0,2021-09-15 11:05:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2816,577.07,577.07,576.62,576.97,8571.0,2021-09-15 11:06:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2817,577.15,577.43,577.15,577.29,5896.0,2021-09-15 11:07:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2818,577.4,577.4,577.2,577.2,1957.0,2021-09-15 11:08:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2819,577.51,577.61,577.485,577.61,2785.0,2021-09-15 11:09:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2820,577.91,577.91,577.36,577.43,2979.0,2021-09-15 11:10:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2821,577.58,577.65,577.58,577.65,2109.0,2021-09-15 11:11:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2822,577.37,577.76,577.3,577.675,4279.0,2021-09-15 11:12:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2823,577.89,578.13,577.76,578.13,3037.0,2021-09-15 11:13:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2824,577.95,577.95,577.72,577.88,3695.0,2021-09-15 11:14:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2825,577.74,577.74,577.5,577.61,7576.0,2021-09-15 11:15:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2826,577.555,577.555,577.29,577.29,4746.0,2021-09-15 11:16:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2827,577.39,577.859,577.39,577.859,4994.0,2021-09-15 11:17:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2828,577.91,577.95,577.74,577.909,2832.0,2021-09-15 11:18:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2829,577.9,577.98,577.66,577.84,9843.0,2021-09-15 11:19:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2830,577.87,578.06,577.87,577.94,3226.0,2021-09-15 11:20:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2831,577.81,578.09,577.7,578.03,5152.0,2021-09-15 11:21:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2832,578.18,578.34,578.18,578.25,1918.0,2021-09-15 11:22:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2833,578.14,578.14,577.8,577.91,2876.0,2021-09-15 11:23:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2834,577.66,577.95,577.66,577.95,2256.0,2021-09-15 11:24:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2835,578.065,578.385,578.065,578.3799,3562.0,2021-09-15 11:25:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2836,578.05,578.05,577.74,577.74,1739.0,2021-09-15 11:26:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2837,577.87,578.29,577.87,578.29,6229.0,2021-09-15 11:27:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2838,578.22,578.35,577.83,578.345,9527.0,2021-09-15 11:28:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2839,578.25,578.25,578.23,578.23,1477.0,2021-09-15 11:29:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2840,578.17,578.3,577.93,577.93,7191.0,2021-09-15 11:30:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2841,577.745,577.745,577.23,577.23,2508.0,2021-09-15 11:31:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2842,577.11,577.44,577.08,577.13,7220.0,2021-09-15 11:32:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2843,577.16,577.49,577.16,577.49,3392.0,2021-09-15 11:33:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2844,577.84,578.06,577.8264,577.9201,3448.0,2021-09-15 11:34:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2845,578.06,578.29,577.721,578.0,6031.0,2021-09-15 11:35:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2846,577.86,577.91,577.51,577.51,3180.0,2021-09-15 11:36:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2847,577.605,577.64,577.211,577.5,7415.0,2021-09-15 11:37:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2848,577.49,577.96,577.49,577.96,4490.0,2021-09-15 11:38:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2849,577.93,577.93,577.845,577.845,1314.0,2021-09-15 11:39:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2850,577.92,578.06,577.92,578.06,2327.0,2021-09-15 11:40:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2851,577.931,578.1699,577.931,578.0,4180.0,2021-09-15 11:41:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2852,578.035,578.035,577.84,577.95,2577.0,2021-09-15 11:42:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2853,578.28,578.34,578.28,578.295,1440.0,2021-09-15 11:43:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2854,578.34,578.34,578.1193,578.1193,1510.0,2021-09-15 11:44:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2855,578.0,578.14,577.66,577.67,5458.0,2021-09-15 11:45:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2856,577.72,577.75,577.45,577.55,3770.0,2021-09-15 11:46:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2857,577.58,577.69,577.451,577.69,1544.0,2021-09-15 11:47:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2858,577.54,577.86,577.54,577.86,2585.0,2021-09-15 11:48:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2859,577.78,577.885,577.78,577.885,1573.0,2021-09-15 11:49:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2860,577.82,577.92,577.54,577.65,3536.0,2021-09-15 11:50:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2861,577.53,577.65,577.48,577.63,5183.0,2021-09-15 11:51:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2862,577.71,577.82,577.68,577.76,4701.0,2021-09-15 11:52:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2863,577.72,577.72,577.57,577.57,932.0,2021-09-15 11:53:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2864,577.6189,577.6189,577.6189,577.6189,522.0,2021-09-15 11:54:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2865,577.51,577.9,577.49,577.68,6115.0,2021-09-15 11:55:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2866,577.76,577.79,577.75,577.75,2390.0,2021-09-15 11:56:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2867,577.78,577.8576,577.715,577.7318,3423.0,2021-09-15 11:57:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2868,577.71,578.03,577.71,577.98,7533.0,2021-09-15 11:58:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2869,577.9178,578.15,577.9178,578.08,6995.0,2021-09-15 11:59:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2870,577.99,578.25,577.97,578.25,3870.0,2021-09-15 12:00:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2871,578.3,578.3,578.005,578.005,2393.0,2021-09-15 12:01:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2872,578.11,578.11,577.7101,577.88,16144.0,2021-09-15 12:02:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2873,577.89,578.5699,577.89,578.43,8844.0,2021-09-15 12:03:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2874,578.42,578.42,578.15,578.2307,2535.0,2021-09-15 12:04:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2875,578.16,578.2,578.075,578.2,2000.0,2021-09-15 12:05:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2876,578.0,578.0,577.65,577.65,2607.0,2021-09-15 12:06:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2877,577.7,577.7,577.675,577.675,1043.0,2021-09-15 12:07:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2878,577.81,578.09,577.81,578.09,2881.0,2021-09-15 12:08:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2879,578.12,578.15,578.12,578.15,1766.0,2021-09-15 12:09:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2880,578.01,578.01,577.9,577.9,789.0,2021-09-15 12:10:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2881,577.9,577.95,577.835,577.95,2163.0,2021-09-15 12:11:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2882,578.01,578.06,577.95,577.95,2437.0,2021-09-15 12:12:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2883,577.93,577.9899,577.755,577.865,3475.0,2021-09-15 12:13:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2884,577.77,577.98,577.76,577.98,1230.0,2021-09-15 12:14:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2885,577.865,577.865,577.7847,577.7847,699.0,2021-09-15 12:15:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2886,577.875,578.01,577.875,578.01,2525.0,2021-09-15 12:16:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2887,578.01,578.3,578.01,578.3,2734.0,2021-09-15 12:17:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2888,578.3,578.33,577.78,577.86,3896.0,2021-09-15 12:18:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2889,577.81,577.92,577.755,577.92,3204.0,2021-09-15 12:19:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2890,577.84,577.84,577.84,577.84,1399.0,2021-09-15 12:20:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2891,577.85,577.935,577.69,577.935,2978.0,2021-09-15 12:21:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2892,578.03,578.04,577.905,577.905,975.0,2021-09-15 12:22:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2893,578.0,578.21,578.0,578.09,1892.0,2021-09-15 12:23:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2894,578.075,578.24,578.075,578.24,1778.0,2021-09-15 12:24:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2895,578.29,578.31,578.02,578.22,9975.0,2021-09-15 12:25:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2896,578.33,578.78,578.325,578.78,5067.0,2021-09-15 12:26:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2897,578.79,578.88,578.58,578.715,5516.0,2021-09-15 12:27:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2898,578.8694,578.95,578.855,578.865,4657.0,2021-09-15 12:28:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2899,578.93,578.93,578.785,578.785,1267.0,2021-09-15 12:29:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2900,578.69,578.75,578.6,578.6,2110.0,2021-09-15 12:30:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2901,578.69,578.78,578.605,578.62,4893.0,2021-09-15 12:31:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2902,578.69,578.78,578.69,578.715,4936.0,2021-09-15 12:32:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2903,578.6,578.75,578.56,578.68,3333.0,2021-09-15 12:33:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2904,578.73,579.33,578.73,579.18,8805.0,2021-09-15 12:34:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
2905,579.27,579.5,579.27,579.3425,6311.0,2021-09-15 12:35:00,Netflix to Announce Third-Quarter 2021 Financial Results,0.036086433,0.1148133,0.8491003
